R0,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.95,0.2875,0.0,0.0,0.0,0.06923000000000004,0.05,0.08,7.000000000000001e-5,0.0,0.0,3.8311631319226227,3.474448509500311,4.118752992356724,3.8311631319226227,3.474448509500311,4.118752992356724,0.0,0.0,0.0,158.6845673071321,144.66511148869117,172.21929821503204,158.6845673071321,144.66511148869117,172.21929821503204,71.87615871588203,63.68302460082411,79.42270273012187
0.95,0.275,0.0,0.0,0.0,0.06980000000000013,0.05,0.09,2.9999999999999997e-5,0.0,0.0,3.8179129927792164,3.462993567139108,4.144842529639754,3.8179129927792164,3.462993567139108,4.144842529639754,0.0,0.0,0.0,160.73647994150352,146.1100901068521,175.75200967872348,160.73647994150352,146.1100901068521,175.75200967872348,73.07492839164854,64.60889328622503,81.04064748487667
0.95,0.2625,0.0,0.0,0.0,0.07174,0.05,0.09,4.0e-5,0.0,0.0,3.875410481879428,3.4853886388287387,4.215604454350495,3.875410481879428,3.4853886388287387,4.215604454350495,0.0,0.0,0.0,164.8680466535637,149.53937504504535,179.52647051756355,164.8680466535637,149.53937504504535,179.52647051756355,74.42318430416182,65.88750583744714,82.11561909490116
0.95,0.25,1.0e-5,0.0,0.0,0.07212,0.05,0.09,4.0e-5,0.0,0.0,3.874449945862533,3.5245675027851884,4.191251034176735,3.8741029176020407,3.5226701394715048,4.191251034176735,2.2871609678966634e-6,0.0,0.0,167.52791632623644,151.73456970171563,182.73615247887648,167.49282151955111,151.67115766592192,182.73615247887648,75.9818565655805,67.30265500306024,83.97973450634848
0.95,0.2375,1.0e-5,0.0,0.0,0.07207999999999996,0.05,0.09,2.0e-5,0.0,0.0,3.878715642646012,3.5449248529290314,4.1835986606096105,3.8780944550789584,3.5449248529290314,4.182391792011275,1.0574263685739865e-6,0.0,0.0,171.1145155878658,155.11668804175517,185.95918184996998,171.07971746742547,155.11668804175517,185.8594370624133,77.24206736755934,67.8980144935032,85.50796173469756
0.95,0.225,0.0,0.0,0.0,0.07280000000000009,0.06,0.09,0.0,0.0,0.0,3.883224172026415,3.4955449935728895,4.204290144997493,3.883224172026415,3.4955449935728895,4.204290144997493,0.0,0.0,0.0,173.47526414084822,155.6678587916677,188.84998612602237,173.47526414084822,155.6678587916677,188.84998612602237,78.6250801077217,68.50893949039096,87.4373054239042
0.95,0.2125,0.0,0.0,0.0,0.07105999999999997,0.05,0.09,0.0,0.0,0.0,3.842660206876554,3.495937295329589,4.156568754791515,3.842660206876554,3.495937295329589,4.156568754791515,0.0,0.0,0.0,173.98336071718612,156.07805031783408,188.8475855646637,173.98336071718612,156.07805031783408,188.8475855646637,78.55761153160287,69.76655479438305,86.00197819810133
0.95,0.2,0.0,0.0,0.0,0.07299000000000003,0.05,0.09,1.0e-5,0.0,0.0,3.8879091439280145,3.524674555825322,4.216875874542045,3.8879091439280145,3.524674555825322,4.216875874542045,0.0,0.0,0.0,177.37544817028063,160.82783813093,193.98020711579383,177.37544817028063,160.82783813093,193.98020711579383,79.84701742544542,71.52253311216731,87.4845412788209
0.95,0.1875,0.0,0.0,0.0,0.0739099999999999,0.06,0.09,0.0,0.0,0.0,3.90660712149568,3.565016809655977,4.211951702452169,3.90660712149568,3.565016809655977,4.211951702452169,0.0,0.0,0.0,180.65548140649338,163.30111782016397,196.85168963909655,180.65548140649338,163.30111782016397,196.85168963909655,81.50820850027303,71.7123950266712,90.44720806177673
0.95,0.175,0.0,0.0,0.0,0.07366000000000003,0.06,0.09,0.0,0.0,0.0,3.9130725901111814,3.5781613860659527,4.210515715221127,3.9130725901111814,3.5781613860659527,4.210515715221127,0.0,0.0,0.0,183.08600386689173,166.24216285479787,199.80676234210048,183.08600386689173,166.24216285479787,199.80676234210048,82.66924544946217,72.4096730194587,91.86689761617234
0.95,0.1625,4.0e-5,0.0,0.0,0.07465000000000008,0.06,0.09,0.0,0.0,0.0,3.905159593104157,3.5494430503855914,4.222696436550142,3.9042282811007074,3.5479399821135336,4.222696436550142,0.00016527664450928146,0.0,0.0,184.61877629362655,167.40118977951207,200.17845628055096,184.47978652443595,167.39277104360266,199.99646820234025,83.45053387778034,73.58252642208704,91.12035347742145
0.95,0.15,0.0,0.0,0.0,0.07623999999999993,0.06,0.09,0.0,0.0,0.0,3.926859267687047,3.5965645447619243,4.231574201397548,3.926859267687047,3.5965645447619243,4.231574201397548,0.0,0.0,0.0,187.21179647305138,170.61243109850784,204.74198008940408,187.21179647305138,170.61243109850784,204.74198008940408,84.2425566028668,75.37796178313225,92.174690354111
0.95,0.1375,0.0,0.0,0.0,0.07551999999999989,0.06,0.09,0.0,0.0,0.0,3.931982636069007,3.6164763278396093,4.238317009332342,3.931982636069007,3.6164763278396093,4.238317009332342,0.0,0.0,0.0,189.73226827292635,172.61547058089238,206.34324909651983,189.73226827292635,172.61547058089238,206.34324909651983,85.68552877735306,75.66799518946303,94.46390912003109
0.95,0.125,0.0,0.0,0.0,0.07550000000000005,0.06,0.09,0.0,0.0,0.0,3.937414557978162,3.620227398681429,4.250730415167332,3.937414557978162,3.620227398681429,4.250730415167332,0.0,0.0,0.0,191.4715723608184,174.1995167796618,207.9324379670296,191.4715723608184,174.1995167796618,207.9324379670296,86.44104433284079,77.28834868540308,95.24539846090194
0.95,0.1125,0.0,0.0,0.0,0.0767499999999998,0.06,0.09,0.0,0.0,0.0,3.971497492149472,3.6391570284394716,4.288207200461712,3.971497492149472,3.6391570284394716,4.288207200461712,0.0,0.0,0.0,194.21758184181203,176.34947042329426,212.00274494218803,194.21758184181203,176.34947042329426,212.00274494218803,87.24817346708065,77.17252692163515,96.59675304030098
0.95,0.1,0.0,0.0,0.0,0.07631999999999986,0.06,0.09,0.0,0.0,0.0,3.9353923721633834,3.59689260686838,4.23661347438398,3.9353923721633834,3.59689260686838,4.23661347438398,0.0,0.0,0.0,192.87382809812664,174.88456509734422,210.11964590368655,192.87382809812664,174.88456509734422,210.11964590368655,87.15822845068442,77.39508795432273,96.30999052707033
0.95,0.0875,1.0e-5,0.0,0.0,0.07425999999999992,0.05,0.09,0.0,0.0,0.0,3.9361169486855063,3.611061481733544,4.201287422149472,3.9359569448104326,3.611061481733544,4.201287422149472,1.6446702023429946e-5,0.0,0.0,195.01492380067725,176.12805148995034,211.6589283638129,194.98043225549333,176.12805148995034,211.62731307044976,87.91439309732668,77.69818345888912,97.47482514458618
0.95,0.075,2.0e-5,0.0,0.0,0.07623999999999975,0.06,0.09,0.0,0.0,0.0,3.945050710336399,3.609324252299092,4.250630617956299,3.9445850509195,3.6047246041946983,4.250630617956299,9.814320638648098e-5,0.0,0.0,197.11612719237218,178.76492566467834,213.56614345399367,197.04687077951547,178.76492566467834,213.4464954546913,89.0815727724387,78.86787169917837,98.34130949773952
0.95,0.0625,1.0e-5,0.0,0.0,0.07579999999999998,0.06,0.09,0.0,0.0,0.0,3.951424451451641,3.6348607289937784,4.24486643691507,3.951097625848289,3.6348607289937784,4.24486643691507,3.8707028368100534e-7,0.0,0.0,197.78531541482857,178.8241956804314,213.59783319566915,197.75099079065598,178.8241956804314,213.59783319566915,89.21139901755465,78.53160932203963,98.73186940794741
0.95,0.05,1.0e-5,0.0,0.0,0.07429999999999998,0.06,0.09,0.0,0.0,0.0,3.911436912258357,3.580946712893927,4.206260882287272,3.9111449996000562,3.580946712893927,4.206260882287272,4.532439014594351e-5,0.0,0.0,196.25325966006113,177.72685031356275,212.83139325172576,196.21889806767314,177.72685031356275,212.83139325172576,88.37659445224055,77.50631482897279,97.40406148166983
0.95,0.0375,1.0e-5,0.0,0.0,0.0763099999999999,0.06,0.09,0.0,0.0,0.0,3.958689803717503,3.660498591388526,4.2430632742117655,3.9584214653002077,3.660498591388526,4.2430632742117655,1.742717857323552e-5,0.0,0.0,199.90054609333794,182.09119304178276,216.565449400725,199.86622754281038,182.09119304178276,216.565449400725,90.02900684528707,79.50473243537732,99.83999578895892
0.95,0.025,1.0e-5,0.0,0.0,0.07527999999999994,0.06,0.09,0.0,0.0,0.0,3.9298513267744526,3.5948353403216897,4.229210397751347,3.929508128926087,3.594318241054347,4.229210397751347,1.3804019330392634e-5,0.0,0.0,198.14913526199038,179.25729483140503,214.5404125709599,198.11442093864397,179.20049339500784,214.5404125709599,89.36729958758885,78.58136821073785,97.71424548436465
0.95,0.0125,1.0e-5,0.0,0.0,0.07680999999999995,0.06,0.09,0.0,0.0,0.0,3.96392662103292,3.6518499518227685,4.259466670096573,3.9637656610910104,3.6518499518227685,4.259466670096573,4.251737286607786e-5,0.0,0.0,199.0183483783415,181.48503406529832,216.29411245496888,198.98378172250736,181.48503406529832,216.16113636855567,89.5879970766889,79.43290819185069,98.18798006546282
0.95,0.0,0.0,0.0,0.0,0.07714999999999995,0.06,0.09,0.0,0.0,0.0,3.9502301788534417,3.6370493730396176,4.2574678453652455,3.9502301788534417,3.6370493730396176,4.2574678453652455,0.0,0.0,0.0,199.19136485113228,180.3887396254329,217.39906385890106,199.19136485113228,180.3887396254329,217.39906385890106,90.03152558827254,79.38510636765582,99.89526485493681
0.75,0.3,0.0,0.0,0.0,0.00021000000000000006,0.0,0.0,0.0,0.0,0.0,1.5720870845561519,1.4828728757555603,1.650482308109044,1.5720870845561519,1.4828728757555603,1.650482308109044,0.0,0.0,0.0,67.36887343527908,63.146141671972714,71.2785544398562,67.36887343527908,63.146141671972714,71.2785544398562,28.164663615736146,25.719848823693386,30.39935976751709
0.75,0.2875,0.0,0.0,0.0,0.0003000000000000001,0.0,0.0,0.0,0.0,0.0,1.5802266333424457,1.4926931064458515,1.6618454245598604,1.5802266333424457,1.4926931064458515,1.6618454245598604,0.0,0.0,0.0,67.97933040122008,63.27579487371107,72.40043215006621,67.97933040122008,63.27579487371107,72.40043215006621,28.489008399195527,26.09528228967213,30.858378302506054
0.75,0.275,0.0,0.0,0.0,0.00025000000000000006,0.0,0.0,0.0,0.0,0.0,1.5862945414179697,1.496189319642829,1.6717410055815938,1.5862945414179697,1.496189319642829,1.6717410055815938,0.0,0.0,0.0,68.81636425594355,64.28338400791726,73.31906938942569,68.81636425594355,64.28338400791726,73.31906938942569,28.82898983583318,26.296903849741078,31.15185168419845
0.75,0.2625,0.0,0.0,0.0,0.0002300000000000001,0.0,0.0,0.0,0.0,0.0,1.5881922151714845,1.4985589433120965,1.6723530063388723,1.5881922151714845,1.4985589433120965,1.6723530063388723,0.0,0.0,0.0,69.5617975974338,64.85987486514351,73.8968048944504,69.5617975974338,64.85987486514351,73.8968048944504,29.054458800917022,26.47928543574642,31.257357742361098
0.75,0.25,0.0,0.0,0.0,0.00022000000000000006,0.0,0.0,0.0,0.0,0.0,1.5888841044622424,1.5045256260931685,1.6681671452332154,1.5888841044622424,1.5045256260931685,1.6681671452332154,0.0,0.0,0.0,69.73024571466479,65.22547984356396,74.07239183953901,69.73024571466479,65.22547984356396,74.07239183953901,29.14566782763953,26.56244376983152,31.436652678158385
0.75,0.2375,0.0,0.0,0.0,0.00023000000000000006,0.0,0.0,0.0,0.0,0.0,1.5999417526979571,1.5127760639838446,1.6869109334749877,1.5999417526979571,1.5127760639838446,1.6869109334749877,0.0,0.0,0.0,70.52769674983557,65.66808016045549,74.89821894793911,70.52769674983557,65.66808016045549,74.89821894793911,29.466110170192636,26.738437662971336,31.69359984835357
0.75,0.225,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,1.600178193130273,1.512861427173281,1.681463597200941,1.600178193130273,1.512861427173281,1.681463597200941,0.0,0.0,0.0,70.89745178052767,66.34490674791408,74.95258279569552,70.89745178052767,66.34490674791408,74.95258279569552,29.547935580452943,26.9695191174471,31.706577127374768
0.75,0.2125,0.0,0.0,0.0,0.00034000000000000013,0.0,0.0,0.0,0.0,0.0,1.6032470994110728,1.510228812990458,1.6907778824772117,1.6032470994110728,1.510228812990458,1.6907778824772117,0.0,0.0,0.0,71.5908688935897,66.83174747130464,75.81954670754449,71.5908688935897,66.83174747130464,75.81954670754449,29.820541656261174,27.426742383806385,32.013183027034074
0.75,0.2,0.0,0.0,0.0,0.00020000000000000004,0.0,0.0,0.0,0.0,0.0,1.611946358276836,1.5248464615394284,1.6923964718471836,1.611946358276836,1.5248464615394284,1.6923964718471836,0.0,0.0,0.0,72.25367012065072,67.74693924103083,76.43965624837652,72.25367012065072,67.74693924103083,76.43965624837652,29.96833550482944,27.348250163213546,32.21171159031924
0.75,0.1875,0.0,0.0,0.0,0.00022000000000000006,0.0,0.0,0.0,0.0,0.0,1.6073875809846716,1.520990084826677,1.692712696940181,1.6073875809846716,1.520990084826677,1.692712696940181,0.0,0.0,0.0,72.49313769610443,67.29580368414457,77.08327852161082,72.49313769610443,67.29580368414457,77.08327852161082,30.141125860254647,27.524204834363445,32.43101857139556
0.75,0.175,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,1.6084551314056668,1.519869021004499,1.6965154228140005,1.6084551314056668,1.519869021004499,1.6965154228140005,0.0,0.0,0.0,72.75948698593172,67.90740484535914,77.40536190546644,72.75948698593172,67.90740484535914,77.40536190546644,30.22071333677236,27.688367721494593,32.46517744327518
0.75,0.1625,0.0,0.0,0.0,0.00025000000000000006,0.0,0.0,0.0,0.0,0.0,1.6183641032407667,1.5272713812240712,1.7079117185389934,1.6183641032407667,1.5272713812240712,1.7079117185389934,0.0,0.0,0.0,73.11557310477679,68.30875271215518,77.51978628553839,73.11557310477679,68.30875271215518,77.51978628553839,30.2767338361113,27.74617011360958,32.58401579874193
0.75,0.15,0.0,0.0,0.0,0.00020000000000000004,0.0,0.0,0.0,0.0,0.0,1.6130784113523826,1.5193077084826772,1.6954871771598836,1.6130784113523826,1.5193077084826772,1.6954871771598836,0.0,0.0,0.0,73.50048319366685,68.57291135090804,78.28705860521389,73.50048319366685,68.57291135090804,78.28705860521389,30.42871675483626,27.6111090576093,33.02443194796211
0.75,0.1375,0.0,0.0,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,1.6214452584921961,1.537305261498331,1.6980083110436013,1.6214452584921961,1.537305261498331,1.6980083110436013,0.0,0.0,0.0,74.2044764978286,69.4357468508812,78.84562052422851,74.2044764978286,69.4357468508812,78.84562052422851,30.78273307301032,27.98621630176093,33.33659429347385
0.75,0.125,0.0,0.0,0.0,0.00014,0.0,0.0,0.0,0.0,0.0,1.61806173288218,1.5314182876651856,1.7059435680298927,1.61806173288218,1.5314182876651856,1.7059435680298927,0.0,0.0,0.0,74.31561634269089,69.27888835832101,78.94180916709533,74.31561634269089,69.27888835832101,78.94180916709533,30.720150760213244,27.915946716852563,33.09457522458434
0.75,0.1125,0.0,0.0,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,1.623713851691493,1.5356069966900978,1.7093764136291725,1.623713851691493,1.5356069966900978,1.7093764136291725,0.0,0.0,0.0,74.59164940995139,69.91136406110829,78.98832465932603,74.59164940995139,69.91136406110829,78.98832465932603,30.853422270471654,28.15489169100797,33.43629790869283
0.75,0.1,0.0,0.0,0.0,0.0002400000000000001,0.0,0.0,0.0,0.0,0.0,1.6250897364671872,1.5367787581508776,1.7079827608353353,1.6250897364671872,1.5367787581508776,1.7079827608353353,0.0,0.0,0.0,75.01304583694017,70.01128925399289,79.77408941558558,75.01304583694017,70.01128925399289,79.77408941558558,31.004784178608656,28.312556870338526,33.48990055637394
0.75,0.0875,0.0,0.0,0.0,0.00027000000000000006,0.0,0.0,0.0,0.0,0.0,1.6276960419732176,1.5411589627102755,1.7125349451656215,1.6276960419732176,1.5411589627102755,1.7125349451656215,0.0,0.0,0.0,75.33210780078605,70.49409197714559,80.15165690682383,75.33210780078605,70.49409197714559,80.15165690682383,31.22164173662896,28.54675906445848,33.77014546295315
0.75,0.075,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0,1.6231926408295658,1.5322980121216734,1.708244383084677,1.6231926408295658,1.5322980121216734,1.708244383084677,0.0,0.0,0.0,75.26087225862956,70.25331372238907,80.02534626764663,75.26087225862956,70.25331372238907,80.02534626764663,31.088051168197563,28.250909745079213,33.560053711955376
0.75,0.0625,0.0,0.0,0.0,0.00027000000000000006,0.0,0.0,0.0,0.0,0.0,1.6258774286472417,1.5401198709046173,1.7056464810346248,1.6258774286472417,1.5401198709046173,1.7056464810346248,0.0,0.0,0.0,75.25227508615316,70.63288605442344,79.87047664355582,75.25227508615316,70.63288605442344,79.87047664355582,31.087699977904634,28.3801367467198,33.627265549384724
0.75,0.05,0.0,0.0,0.0,0.00021000000000000004,0.0,0.0,0.0,0.0,0.0,1.6299944303032954,1.548215860064634,1.7140224012301106,1.6299944303032954,1.548215860064634,1.7140224012301106,0.0,0.0,0.0,75.57733538340209,70.54523379361322,80.1841984748002,75.57733538340209,70.54523379361322,80.1841984748002,31.185420783006105,28.44835197566882,33.73976380014606
0.75,0.0375,0.0,0.0,0.0,0.0002400000000000001,0.0,0.0,0.0,0.0,0.0,1.6306236681045183,1.5387928143652985,1.708609754043121,1.6306236681045183,1.5387928143652985,1.708609754043121,0.0,0.0,0.0,75.76486725581067,71.13892777218379,80.1426585082283,75.76486725581067,71.13892777218379,80.1426585082283,31.20717744284376,28.570780595073813,33.763764214421435
0.75,0.025,0.0,0.0,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,1.6290148906281399,1.543889279051599,1.7149913528440304,1.6290148906281399,1.543889279051599,1.7149913528440304,0.0,0.0,0.0,75.73425808771337,70.63666029021391,80.50656486694186,75.73425808771337,70.63666029021391,80.50656486694186,31.313773749136846,28.641927552424416,33.7250971529521
0.75,0.0125,0.0,0.0,0.0,0.00027000000000000006,0.0,0.0,0.0,0.0,0.0,1.630626838808564,1.5433942703146135,1.7136388097812967,1.630626838808564,1.5433942703146135,1.7136388097812967,0.0,0.0,0.0,76.10054748834764,71.43642541463738,80.65178429928335,76.10054748834764,71.43642541463738,80.65178429928335,31.40699568219259,28.65454379500383,34.07124667955151
0.75,0.0,0.0,0.0,0.0,0.00023000000000000006,0.0,0.0,0.0,0.0,0.0,1.627225760576801,1.5406863181364994,1.7106965596284247,1.627225760576801,1.5406863181364994,1.7106965596284247,0.0,0.0,0.0,75.68356061197096,70.80749285356464,80.43809874600323,75.68356061197096,70.80749285356464,80.43809874600323,31.300311183013022,28.4523709917776,33.85623766531906
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174376993671102,0.8681271387828277,0.9660523011818931,0.9174376993671102,0.8681271387828277,0.9660523011818931,0.0,0.0,0.0,41.864877194651136,39.509480407661634,44.081006904493925,41.864877194651136,39.509480407661634,44.081006904493925,17.59822377354704,16.29802746507287,18.73449274590505
0.5,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9222370329696661,0.8731592135229216,0.968699226276467,0.9222370329696661,0.8731592135229216,0.968699226276467,0.0,0.0,0.0,42.18551696046318,39.929749445995675,44.39255099311284,42.18551696046318,39.929749445995675,44.39255099311284,17.67022620382511,16.45715889334147,18.852784716518226
0.5,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202796652368593,0.8723202702316852,0.9668830948564553,0.9202796652368593,0.8723202702316852,0.9668830948564553,0.0,0.0,0.0,42.241130516598055,39.9931606180515,44.31474540081279,42.241130516598055,39.9931606180515,44.31474540081279,17.638798902783865,16.446089566450308,18.7467880400242
0.5,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9256097213523696,0.8778056467232394,0.9696562658553396,0.9256097213523696,0.8778056467232394,0.9696562658553396,0.0,0.0,0.0,42.552278961936366,40.36322298862673,44.50692703578292,42.552278961936366,40.36322298862673,44.50692703578292,17.794906430092986,16.603877613781957,18.915581448688183
0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257833064414873,0.8764788985760583,0.9713383380060532,0.9257833064414873,0.8764788985760583,0.9713383380060532,0.0,0.0,0.0,42.70806576255914,40.4387546001004,44.722226397954444,42.70806576255914,40.4387546001004,44.722226397954444,17.824704688283944,16.589547706497424,19.004102518665228
0.5,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273024002134982,0.8789414535395579,0.9755323232905514,0.9273024002134982,0.8789414535395579,0.9755323232905514,0.0,0.0,0.0,42.83046168209958,40.41124591386798,45.08922711200026,42.83046168209958,40.41124591386798,45.08922711200026,17.83470249700141,16.548154429617405,19.023982189067226
0.5,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283707787410218,0.8816849516677179,0.974037554149076,0.9283707787410218,0.8816849516677179,0.974037554149076,0.0,0.0,0.0,43.06773882395156,40.92963728002384,45.13873538116931,43.06773882395156,40.92963728002384,45.13873538116931,17.909447598317527,16.708748900389672,19.048777686088595
0.5,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333862060102597,0.8902879061193611,0.9782133466523442,0.9333862060102597,0.8902879061193611,0.9782133466523442,0.0,0.0,0.0,43.295801173931004,40.96289214903016,45.42737638778712,43.295801173931004,40.96289214903016,45.42737638778712,17.99113898875229,16.750604287062814,19.244322905306504
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300129261956063,0.8843725361961579,0.9729513238661666,0.9300129261956063,0.8843725361961579,0.9729513238661666,0.0,0.0,0.0,43.18155600953949,40.8999663718844,45.2652035331586,43.18155600953949,40.8999663718844,45.2652035331586,17.95817395489751,16.710725650455167,19.098932026705246
0.5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93130171048307,0.8847731637539024,0.9748534862377816,0.93130171048307,0.8847731637539024,0.9748534862377816,0.0,0.0,0.0,43.49468408194652,41.35277176808868,45.546859410139476,43.49468408194652,41.35277176808868,45.546859410139476,18.082256944265943,16.722972097946876,19.243745242204483
0.5,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319196694779978,0.8811938203366632,0.9777879352672733,0.9319196694779978,0.8811938203366632,0.9777879352672733,0.0,0.0,0.0,43.67455760178027,41.370170641539275,45.875191937525294,43.67455760178027,41.370170641539275,45.875191937525294,18.165415787914085,16.865388476932836,19.355280293973202
0.5,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310217132906912,0.8852694015991178,0.9757033292512634,0.9310217132906912,0.8852694015991178,0.9757033292512634,0.0,0.0,0.0,43.70694831515549,41.51601594058023,45.585334355949655,43.70694831515549,41.51601594058023,45.585334355949655,18.09033178683771,16.76414720258805,19.159050373783984
0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9327296341005401,0.88182428544775,0.977526444121056,0.9327296341005401,0.88182428544775,0.977526444121056,0.0,0.0,0.0,43.98068244597337,41.57195198118105,46.080299961265354,43.98068244597337,41.57195198118105,46.080299961265354,18.194572639615277,16.794460266179847,19.444047938309087
0.5,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315358405545361,0.8850339081870706,0.9734634464327679,0.9315358405545361,0.8850339081870706,0.9734634464327679,0.0,0.0,0.0,43.8715689616541,41.5598513762227,45.953166788254755,43.8715689616541,41.5598513762227,45.953166788254755,18.101401230061782,16.807832169164502,19.352473677789458
0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341877818578672,0.8844272767621812,0.9832193568789483,0.9341877818578672,0.8844272767621812,0.9832193568789483,0.0,0.0,0.0,43.90678754560749,41.53996290835352,46.19991958261896,43.90678754560749,41.53996290835352,46.19991958261896,18.123034180790174,16.867459758060686,19.339493514277475
0.5,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351433392098034,0.886608428280217,0.9839670856758982,0.9351433392098034,0.886608428280217,0.9839670856758982,0.0,0.0,0.0,43.89809205149341,41.626125997388414,46.10842795253255,43.89809205149341,41.626125997388414,46.10842795253255,18.06275381518496,16.82243035453612,19.306442357448994
0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336635148282081,0.8838161010676456,0.9828539701716371,0.9336635148282081,0.8838161010676456,0.9828539701716371,0.0,0.0,0.0,44.018715487527295,41.773413810999315,46.16848821529576,44.018715487527295,41.773413810999315,46.16848821529576,18.168655882762263,16.9670057742616,19.331139923043622
0.5,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317614956944607,0.8854922510418229,0.9742006745679263,0.9317614956944607,0.8854922510418229,0.9742006745679263,0.0,0.0,0.0,44.16212407810214,41.87373863707782,46.33275537701634,44.16212407810214,41.87373863707782,46.33275537701634,18.2885360709314,17.09262514327107,19.42936863927179
0.5,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933625795153054,0.8902427411487291,0.9775923869005984,0.933625795153054,0.8902427411487291,0.9775923869005984,0.0,0.0,0.0,44.23683351162519,41.985072538745385,46.32427368098635,44.23683351162519,41.985072538745385,46.32427368098635,18.268063004194797,16.977039305217602,19.504792463300166
0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935712665014791,0.8880056618950685,0.9798910380509691,0.935712665014791,0.8880056618950685,0.9798910380509691,0.0,0.0,0.0,44.39351655786736,42.13692333077447,46.66760921789999,44.39351655786736,42.13692333077447,46.66760921789999,18.30844210210553,17.04056797511358,19.49401810756857
0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9365388314429034,0.8893243432322758,0.9876140861891234,0.9365388314429034,0.8893243432322758,0.9876140861891234,0.0,0.0,0.0,44.38934447701146,41.88852015871319,46.69206601800378,44.38934447701146,41.88852015871319,46.69206601800378,18.299976545823654,16.886734701189507,19.54260279615395
0.5,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374232417316113,0.8900032391101026,0.9832793870322871,0.9374232417316113,0.8900032391101026,0.9832793870322871,0.0,0.0,0.0,44.44396198783391,42.0536308807569,46.796865233488234,44.44396198783391,42.0536308807569,46.796865233488234,18.372188853138404,16.99627265437309,19.71547652872075
0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370062731123869,0.8896154870120203,0.9801893169786794,0.9370062731123869,0.8896154870120203,0.9801893169786794,0.0,0.0,0.0,44.47518662536785,42.31539517421406,46.588440097713274,44.47518662536785,42.31539517421406,46.588440097713274,18.34796517842031,17.067606860475106,19.625280962422234
0.5,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9342149738677156,0.8843560211651852,0.9819317175715256,0.9342149738677156,0.8843560211651852,0.9819317175715256,0.0,0.0,0.0,44.36749807415328,42.014545697671984,46.66881725681957,44.36749807415328,42.014545697671984,46.66881725681957,18.32115096918477,17.017556814755004,19.48945695107688
